User_ID,Date,Check_In_Time,Check_Out_Time,Duration_Minutes,Day_of_Week,Workout_Type
1041,2025-10-18,13:13:00,14:27:00,74,Saturday,Cardio
1018,2025-10-18,13:20:00,14:34:00,74,Saturday,Strength
1044,2025-10-18,15:29:00,17:02:00,93,Saturday,Cardio
1036,2025-10-18,16:05:00,18:01:00,116,Saturday,Strength
1028,2025-10-18,17:07:00,17:37:00,30,Saturday,Cardio
1013,2025-10-18,17:42:00,18:44:00,62,Saturday,Cardio
1044,2025-10-18,18:22:00,19:52:00,90,Saturday,Cardio
1028,2025-10-18,18:28:00,20:24:00,116,Saturday,Cardio
1039,2025-10-18,18:29:00,19:31:00,62,Saturday,Cardio
1042,2025-10-18,18:51:00,20:35:00,104,Saturday,Cardio
1007,2025-10-18,18:56:00,20:13:00,77,Saturday,Cardio
1023,2025-10-18,18:58:00,19:59:00,61,Saturday,Strength
1011,2025-10-18,20:13:00,21:28:00,75,Saturday,Strength
1007,2025-10-18,20:42:00,22:04:00,82,Saturday,Class
1040,2025-10-18,21:04:00,22:14:00,70,Saturday,Class
1010,2025-10-18,21:04:00,22:09:00,65,Saturday,Strength
1004,2025-10-18,22:17:00,23:22:00,65,Saturday,Strength
1027,2025-10-18,23:38:00,00:28:00,50,Saturday,Strength
1023,2025-10-19,00:42:00,01:46:00,64,Sunday,Strength
1026,2025-10-19,01:10:00,02:47:00,97,Sunday,Strength
1024,2025-10-19,01:50:00,03:19:00,89,Sunday,Yoga
1041,2025-10-19,03:23:00,04:34:00,71,Sunday,Cardio
1012,2025-10-19,08:00:00,09:29:00,89,Sunday,Class
1046,2025-10-19,08:02:00,09:33:00,91,Sunday,Strength
1002,2025-10-19,09:31:00,11:01:00,90,Sunday,Class
1039,2025-10-19,10:08:00,10:56:00,48,Sunday,Strength
1035,2025-10-19,10:48:00,11:59:00,71,Sunday,Strength
1014,2025-10-19,13:07:00,14:36:00,89,Sunday,Strength
1047,2025-10-19,13:27:00,15:07:00,100,Sunday,Cardio
1011,2025-10-19,14:19:00,15:33:00,74,Sunday,Class
1020,2025-10-19,15:16:00,15:52:00,36,Sunday,Cardio
1034,2025-10-19,15:44:00,16:57:00,73,Sunday,Strength
1009,2025-10-19,16:20:00,17:12:00,52,Sunday,Cardio
1023,2025-10-19,19:10:00,20:08:00,58,Sunday,Strength
1036,2025-10-19,21:12:00,22:03:00,51,Sunday,Strength
1023,2025-10-19,22:49:00,23:29:00,40,Sunday,Strength
1030,2025-10-19,23:54:00,01:19:00,85,Sunday,Class
1037,2025-10-20,01:57:00,02:27:00,30,Monday,Cardio
1025,2025-10-20,06:38:00,07:40:00,62,Monday,Strength
1017,2025-10-20,06:46:00,07:53:00,67,Monday,Cardio
1007,2025-10-20,07:24:00,08:42:00,78,Monday,Strength
1004,2025-10-20,07:33:00,08:53:00,80,Monday,Cardio
1040,2025-10-20,08:56:00,10:08:00,72,Monday,Strength
1035,2025-10-20,09:16:00,10:25:00,69,Monday,Strength
1037,2025-10-20,10:09:00,11:32:00,83,Monday,Strength
1008,2025-10-20,10:43:00,12:13:00,90,Monday,Strength
1030,2025-10-20,10:51:00,12:40:00,109,Monday,Strength
1040,2025-10-20,11:52:00,13:37:00,105,Monday,Strength
1001,2025-10-20,13:01:00,14:40:00,99,Monday,Strength
1009,2025-10-20,14:40:00,16:37:00,117,Monday,Strength
1010,2025-10-20,14:43:00,15:42:00,59,Monday,Cardio
1034,2025-10-20,15:32:00,17:07:00,95,Monday,Strength
1044,2025-10-20,16:25:00,17:14:00,49,Monday,Strength
1008,2025-10-20,17:56:00,19:05:00,69,Monday,Yoga
1042,2025-10-20,17:57:00,19:06:00,69,Monday,Yoga
1044,2025-10-20,19:18:00,20:49:00,91,Monday,Strength
1034,2025-10-20,20:50:00,21:40:00,50,Monday,Strength
1041,2025-10-20,20:59:00,21:59:00,60,Monday,Strength
1025,2025-10-20,22:02:00,23:11:00,69,Monday,Cardio
1028,2025-10-20,22:07:00,23:12:00,65,Monday,Cardio
1013,2025-10-20,22:22:00,23:39:00,77,Monday,Cardio
1050,2025-10-21,00:40:00,01:53:00,73,Tuesday,Cardio
1043,2025-10-21,02:38:00,04:02:00,84,Tuesday,Yoga
1049,2025-10-21,05:18:00,05:51:00,33,Tuesday,Class
1008,2025-10-21,06:24:00,07:55:00,91,Tuesday,Cardio
1008,2025-10-21,07:41:00,09:31:00,110,Tuesday,Cardio
1016,2025-10-21,08:33:00,09:49:00,76,Tuesday,Cardio
1034,2025-10-21,10:30:00,11:48:00,78,Tuesday,Class
1011,2025-10-21,11:13:00,11:52:00,39,Tuesday,Cardio
1018,2025-10-21,12:21:00,13:57:00,96,Tuesday,Yoga
1031,2025-10-21,14:23:00,16:05:00,102,Tuesday,Class
1015,2025-10-21,16:22:00,17:38:00,76,Tuesday,Strength
1020,2025-10-21,17:50:00,19:22:00,92,Tuesday,Strength
1011,2025-10-21,18:57:00,20:02:00,65,Tuesday,Strength
1048,2025-10-21,19:28:00,20:33:00,65,Tuesday,Strength
1004,2025-10-21,19:46:00,20:27:00,41,Tuesday,Class
1014,2025-10-21,20:47:00,21:26:00,39,Tuesday,Strength
1010,2025-10-21,20:49:00,21:21:00,32,Tuesday,Strength
1034,2025-10-21,20:59:00,21:52:00,53,Tuesday,Cardio
1006,2025-10-21,21:56:00,23:07:00,71,Tuesday,Class
1008,2025-10-21,22:18:00,23:14:00,56,Tuesday,Strength
