User_ID,Check_In,Check_Out,Duration_Minutes,Day_of_Week,Workout_Type
1029,2025-10-16 03:24:00,2025-10-16 04:33:00,69,Thursday,Strength
1026,2025-10-16 03:56:00,2025-10-16 05:42:00,106,Thursday,Strength
1046,2025-10-16 05:32:00,2025-10-16 07:04:00,92,Thursday,Cardio
1024,2025-10-16 06:02:00,2025-10-16 06:34:00,32,Thursday,Strength
1050,2025-10-16 09:41:00,2025-10-16 10:41:00,60,Thursday,Strength
1050,2025-10-16 10:38:00,2025-10-16 11:43:00,65,Thursday,Cardio
1007,2025-10-16 12:02:00,2025-10-16 13:27:00,85,Thursday,Class
1012,2025-10-16 12:26:00,2025-10-16 13:47:00,81,Thursday,Strength
1037,2025-10-16 12:47:00,2025-10-16 14:11:00,84,Thursday,Cardio
1014,2025-10-16 13:20:00,2025-10-16 14:07:00,47,Thursday,Class
1020,2025-10-16 13:29:00,2025-10-16 14:06:00,37,Thursday,Strength
1021,2025-10-16 14:40:00,2025-10-16 15:33:00,53,Thursday,Cardio
1047,2025-10-16 15:57:00,2025-10-16 17:54:00,117,Thursday,Cardio
1017,2025-10-16 18:49:00,2025-10-16 20:15:00,86,Thursday,Strength
1043,2025-10-16 18:51:00,2025-10-16 20:07:00,76,Thursday,Cardio
1038,2025-10-16 19:35:00,2025-10-16 21:30:00,115,Thursday,Class
1036,2025-10-16 19:46:00,2025-10-16 20:20:00,34,Thursday,Strength
1007,2025-10-16 19:50:00,2025-10-16 20:54:00,64,Thursday,Class
1014,2025-10-16 20:04:00,2025-10-16 20:49:00,45,Thursday,Yoga
1032,2025-10-16 20:54:00,2025-10-16 22:35:00,101,Thursday,Strength
1007,2025-10-16 20:58:00,2025-10-16 22:03:00,65,Thursday,Strength
1045,2025-10-16 21:00:00,2025-10-16 22:12:00,72,Thursday,Cardio
1010,2025-10-16 21:59:00,2025-10-16 23:05:00,66,Thursday,Cardio
1001,2025-10-16 22:00:00,2025-10-16 23:54:00,114,Thursday,Cardio
1022,2025-10-16 22:31:00,2025-10-16 23:56:00,85,Thursday,Strength
1048,2025-10-17 00:35:00,2025-10-17 01:52:00,77,Friday,Yoga
1045,2025-10-17 05:02:00,2025-10-17 06:02:00,60,Friday,Cardio
1002,2025-10-17 05:18:00,2025-10-17 06:57:00,99,Friday,Cardio
1042,2025-10-17 05:38:00,2025-10-17 06:08:00,30,Friday,Strength
1045,2025-10-17 05:46:00,2025-10-17 06:31:00,45,Friday,Class
1002,2025-10-17 06:23:00,2025-10-17 07:52:00,89,Friday,Strength
1027,2025-10-17 06:25:00,2025-10-17 07:29:00,64,Friday,Strength
1042,2025-10-17 08:04:00,2025-10-17 09:23:00,79,Friday,Yoga
1042,2025-10-17 10:27:00,2025-10-17 11:22:00,55,Friday,Cardio
1042,2025-10-17 12:38:00,2025-10-17 13:53:00,75,Friday,Cardio
1047,2025-10-17 12:54:00,2025-10-17 14:21:00,87,Friday,Cardio
1050,2025-10-17 16:13:00,2025-10-17 17:21:00,68,Friday,Cardio
1032,2025-10-17 16:39:00,2025-10-17 17:32:00,53,Friday,Cardio
1007,2025-10-17 16:42:00,2025-10-17 17:53:00,71,Friday,Cardio
1044,2025-10-17 18:11:00,2025-10-17 19:25:00,74,Friday,Strength
1015,2025-10-17 18:22:00,2025-10-17 19:46:00,84,Friday,Class
1012,2025-10-17 18:26:00,2025-10-17 19:27:00,61,Friday,Yoga
1044,2025-10-17 18:28:00,2025-10-17 20:10:00,102,Friday,Strength
1047,2025-10-17 18:43:00,2025-10-17 19:45:00,62,Friday,Strength
1034,2025-10-17 19:11:00,2025-10-17 20:57:00,106,Friday,Strength
1021,2025-10-17 19:48:00,2025-10-17 21:01:00,73,Friday,Strength
1039,2025-10-17 20:10:00,2025-10-17 21:14:00,64,Friday,Strength
1035,2025-10-17 20:27:00,2025-10-17 21:23:00,56,Friday,Class
1034,2025-10-17 20:33:00,2025-10-17 21:57:00,84,Friday,Strength
1043,2025-10-17 21:40:00,2025-10-17 22:14:00,34,Friday,Cardio
1041,2025-10-17 21:42:00,2025-10-17 22:56:00,74,Friday,Class
1006,2025-10-17 22:09:00,2025-10-17 22:58:00,49,Friday,Strength
1004,2025-10-17 22:43:00,2025-10-17 23:39:00,56,Friday,Strength
1033,2025-10-17 23:20:00,2025-10-18 00:15:00,55,Friday,Cardio
1045,2025-10-18 00:49:00,2025-10-18 01:26:00,37,Saturday,Strength
1012,2025-10-18 01:20:00,2025-10-18 01:53:00,33,Saturday,Strength
1008,2025-10-18 02:52:00,2025-10-18 04:22:00,90,Saturday,Cardio
1001,2025-10-18 04:15:00,2025-10-18 05:45:00,90,Saturday,Cardio
1002,2025-10-18 05:26:00,2025-10-18 06:30:00,64,Saturday,Class
1039,2025-10-18 07:06:00,2025-10-18 08:30:00,84,Saturday,Yoga
1019,2025-10-18 08:18:00,2025-10-18 09:49:00,91,Saturday,Strength
1043,2025-10-18 08:20:00,2025-10-18 09:45:00,85,Saturday,Cardio
1012,2025-10-18 08:36:00,2025-10-18 09:21:00,45,Saturday,Strength
1042,2025-10-18 08:41:00,2025-10-18 09:58:00,77,Saturday,Class
1039,2025-10-18 09:37:00,2025-10-18 10:56:00,79,Saturday,Strength
1009,2025-10-18 09:49:00,2025-10-18 11:19:00,90,Saturday,Cardio
1015,2025-10-18 10:36:00,2025-10-18 12:11:00,95,Saturday,Cardio
1031,2025-10-18 10:41:00,2025-10-18 12:39:00,118,Saturday,Cardio
1018,2025-10-18 11:08:00,2025-10-18 11:38:00,30,Saturday,Strength
1006,2025-10-18 12:05:00,2025-10-18 13:27:00,82,Saturday,Strength
1034,2025-10-18 13:39:00,2025-10-18 15:39:00,120,Saturday,Strength
1025,2025-10-18 13:43:00,2025-10-18 15:09:00,86,Saturday,Cardio
1019,2025-10-18 14:06:00,2025-10-18 14:43:00,37,Saturday,Strength
1048,2025-10-18 15:25:00,2025-10-18 16:34:00,69,Saturday,Strength
1022,2025-10-18 15:59:00,2025-10-18 17:24:00,85,Saturday,Yoga
1018,2025-10-18 17:05:00,2025-10-18 17:36:00,31,Saturday,Strength
1045,2025-10-18 17:32:00,2025-10-18 18:30:00,58,Saturday,Class
1027,2025-10-18 18:19:00,2025-10-18 19:57:00,98,Saturday,Strength
1042,2025-10-18 18:30:00,2025-10-18 19:49:00,79,Saturday,Class
1017,2025-10-18 18:33:00,2025-10-18 19:39:00,66,Saturday,Strength
1049,2025-10-18 19:24:00,2025-10-18 20:51:00,87,Saturday,Cardio
1032,2025-10-18 19:26:00,2025-10-18 20:22:00,56,Saturday,Class
1042,2025-10-18 19:48:00,2025-10-18 20:52:00,64,Saturday,Strength
1032,2025-10-18 20:27:00,2025-10-18 21:28:00,61,Saturday,Cardio
1005,2025-10-18 20:55:00,2025-10-18 22:04:00,69,Saturday,Class
1006,2025-10-18 20:57:00,2025-10-18 21:55:00,58,Saturday,Strength
1026,2025-10-18 21:47:00,2025-10-18 23:02:00,75,Saturday,Strength
1005,2025-10-18 22:16:00,2025-10-18 23:23:00,67,Saturday,Cardio
1045,2025-10-18 22:58:00,2025-10-19 00:47:00,109,Saturday,Strength
1043,2025-10-18 23:05:00,2025-10-19 00:46:00,101,Saturday,Cardio
1014,2025-10-18 23:31:00,2025-10-19 00:55:00,84,Saturday,Class
1015,2025-10-19 05:29:00,2025-10-19 07:18:00,109,Sunday,Strength
1023,2025-10-19 06:00:00,2025-10-19 07:55:00,115,Sunday,Strength
1047,2025-10-19 06:15:00,2025-10-19 07:17:00,62,Sunday,Strength
1049,2025-10-19 07:47:00,2025-10-19 09:14:00,87,Sunday,Strength
1002,2025-10-19 09:40:00,2025-10-19 10:18:00,38,Sunday,Cardio
1017,2025-10-19 10:09:00,2025-10-19 11:02:00,53,Sunday,Strength
1017,2025-10-19 14:13:00,2025-10-19 15:32:00,79,Sunday,Strength
1040,2025-10-19 15:46:00,2025-10-19 17:34:00,108,Sunday,Cardio
1008,2025-10-19 15:56:00,2025-10-19 17:42:00,106,Sunday,Cardio
1002,2025-10-19 15:57:00,2025-10-19 17:15:00,78,Sunday,Strength
1025,2025-10-19 16:39:00,2025-10-19 17:38:00,59,Sunday,Cardio
1021,2025-10-19 17:16:00,2025-10-19 18:24:00,68,Sunday,Cardio
1004,2025-10-19 18:04:00,2025-10-19 19:11:00,67,Sunday,Strength
1039,2025-10-19 18:41:00,2025-10-19 19:55:00,74,Sunday,Cardio
1015,2025-10-19 20:55:00,2025-10-19 22:06:00,71,Sunday,Cardio
1018,2025-10-19 22:15:00,2025-10-19 23:52:00,97,Sunday,Strength
1013,2025-10-19 23:22:00,2025-10-20 00:52:00,90,Sunday,Strength
1007,2025-10-19 23:40:00,2025-10-20 01:10:00,90,Sunday,Class
1003,2025-10-20 00:08:00,2025-10-20 00:51:00,43,Monday,Strength
1005,2025-10-20 01:28:00,2025-10-20 02:53:00,85,Monday,Strength
1008,2025-10-20 02:12:00,2025-10-20 02:47:00,35,Monday,Class
1024,2025-10-20 03:44:00,2025-10-20 04:56:00,72,Monday,Class
1046,2025-10-20 04:47:00,2025-10-20 06:29:00,102,Monday,Strength
1007,2025-10-20 05:00:00,2025-10-20 06:19:00,79,Monday,Strength
1031,2025-10-20 05:44:00,2025-10-20 07:00:00,76,Monday,Cardio
1038,2025-10-20 06:49:00,2025-10-20 07:29:00,40,Monday,Strength
1004,2025-10-20 06:55:00,2025-10-20 07:37:00,42,Monday,Cardio
1032,2025-10-20 07:14:00,2025-10-20 08:26:00,72,Monday,Strength
1035,2025-10-20 08:41:00,2025-10-20 10:37:00,116,Monday,Cardio
1039,2025-10-20 08:46:00,2025-10-20 09:58:00,72,Monday,Strength
1016,2025-10-20 14:23:00,2025-10-20 14:56:00,33,Monday,Class
1039,2025-10-20 16:38:00,2025-10-20 17:50:00,72,Monday,Strength
1001,2025-10-20 17:34:00,2025-10-20 19:03:00,89,Monday,Strength
1019,2025-10-20 17:36:00,2025-10-20 18:38:00,62,Monday,Yoga
1007,2025-10-20 17:44:00,2025-10-20 19:24:00,100,Monday,Strength
1012,2025-10-20 18:14:00,2025-10-20 18:57:00,43,Monday,Cardio
1013,2025-10-20 18:31:00,2025-10-20 19:08:00,37,Monday,Strength
1003,2025-10-20 19:32:00,2025-10-20 20:25:00,53,Monday,Strength
1048,2025-10-20 20:29:00,2025-10-20 21:15:00,46,Monday,Strength
1045,2025-10-20 21:47:00,2025-10-20 22:23:00,36,Monday,Strength
1019,2025-10-20 22:50:00,2025-10-20 23:25:00,35,Monday,Strength
1021,2025-10-20 23:19:00,2025-10-21 01:06:00,107,Monday,Cardio
1038,2025-10-21 04:49:00,2025-10-21 06:16:00,87,Tuesday,Strength
1010,2025-10-21 06:03:00,2025-10-21 07:28:00,85,Tuesday,Cardio
1007,2025-10-21 06:47:00,2025-10-21 08:47:00,120,Tuesday,Strength
1003,2025-10-21 07:09:00,2025-10-21 07:58:00,49,Tuesday,Cardio
1011,2025-10-21 08:30:00,2025-10-21 09:57:00,87,Tuesday,Strength
1013,2025-10-21 09:22:00,2025-10-21 10:05:00,43,Tuesday,Class
1003,2025-10-21 09:23:00,2025-10-21 11:13:00,110,Tuesday,Strength
1019,2025-10-21 10:03:00,2025-10-21 11:47:00,104,Tuesday,Cardio
1005,2025-10-21 10:36:00,2025-10-21 11:40:00,64,Tuesday,Strength
1045,2025-10-21 11:07:00,2025-10-21 12:13:00,66,Tuesday,Strength
1038,2025-10-21 15:54:00,2025-10-21 17:00:00,66,Tuesday,Strength
1048,2025-10-21 15:58:00,2025-10-21 16:29:00,31,Tuesday,Class
1022,2025-10-21 16:45:00,2025-10-21 18:08:00,83,Tuesday,Yoga
1039,2025-10-21 16:55:00,2025-10-21 17:55:00,60,Tuesday,Class
1006,2025-10-21 16:59:00,2025-10-21 17:39:00,40,Tuesday,Cardio
1032,2025-10-21 18:03:00,2025-10-21 18:51:00,48,Tuesday,Yoga
1039,2025-10-21 18:19:00,2025-10-21 19:22:00,63,Tuesday,Cardio
1019,2025-10-21 19:13:00,2025-10-21 20:17:00,64,Tuesday,Cardio
1037,2025-10-21 21:19:00,2025-10-21 22:44:00,85,Tuesday,Cardio
1009,2025-10-21 21:32:00,2025-10-21 23:13:00,101,Tuesday,Cardio
1005,2025-10-21 21:51:00,2025-10-21 23:47:00,116,Tuesday,Strength
1047,2025-10-21 22:56:00,2025-10-21 23:40:00,44,Tuesday,Strength
